Tipo de delito;Sexo del infractor;Lugar de condena;Total
17.4 .Contra la seguridad vial;Varón;Aragón;2.447
17.4 .Contra la seguridad vial;Varón;Asturias, Principado de;2.545
17.4 .Contra la seguridad vial;Varón;Balears, Illes;3.113
17.4 .Contra la seguridad vial;Varón;Canarias;5.965
17.4 .Contra la seguridad vial;Varón;Cantabria;1.350
17.4 .Contra la seguridad vial;Varón;Castilla y León;4.921
17.4 .Contra la seguridad vial;Varón;Castilla-La Mancha;4.286
17.4 .Contra la seguridad vial;Varón;Cataluña;17.784
17.4 .Contra la seguridad vial;Varón;Comunitat Valenciana;12.465
17.4 .Contra la seguridad vial;Varón;Extremadura;1.927
17.4 .Contra la seguridad vial;Varón;Galicia;7.759
17.4 .Contra la seguridad vial;Varón;Madrid, Comunidad de(1);11.342
17.4 .Contra la seguridad vial;Varón;Murcia, Región de;4.322
17.4 .Contra la seguridad vial;Varón;Navarra, Comunidad Foral de;1.518
17.4 .Contra la seguridad vial;Varón;País Vasco;4.373
17.4 .Contra la seguridad vial;Varón;Rioja, La;890
17.4 .Contra la seguridad vial;Varón;Ceuta;242
17.4 .Contra la seguridad vial;Varón;Melilla;240
17.4 .Contra la seguridad vial;Mujer;Total;8.654
17.4 .Contra la seguridad vial;Mujer;Andalucía;1.620
17.4 .Contra la seguridad vial;Mujer;Aragón;157
17.4 .Contra la seguridad vial;Mujer;Asturias, Principado de;200
17.4 .Contra la seguridad vial;Mujer;Balears, Illes;410
17.4 .Contra la seguridad vial;Mujer;Canarias;561
17.4 .Contra la seguridad vial;Mujer;Cantabria;94
17.4 .Contra la seguridad vial;Mujer;Castilla y León;254
17.4 .Contra la seguridad vial;Mujer;Castilla-La Mancha;256
17.4 .Contra la seguridad vial;Mujer;Cataluña;1.580
17.4 .Contra la seguridad vial;Mujer;Comunitat Valenciana;1.257
17.4 .Contra la seguridad vial;Mujer;Extremadura;106
17.4 .Contra la seguridad vial;Mujer;Galicia;512
17.4 .Contra la seguridad vial;Mujer;Madrid, Comunidad de(1);773
17.4 .Contra la seguridad vial;Mujer;Murcia, Región de;342
17.4 .Contra la seguridad vial;Mujer;Navarra, Comunidad Foral de;109
17.4 .Contra la seguridad vial;Mujer;País Vasco;345
17.4 .Contra la seguridad vial;Mujer;Rioja, La;49
17.4 .Contra la seguridad vial;Mujer;Ceuta;12
17.4 .Contra la seguridad vial;Mujer;Melilla;17
18. De las falsedades;Total;Total;6.211
18. De las falsedades;Total;Andalucía;1.073
18. De las falsedades;Total;Aragón;151
18. De las falsedades;Total;Asturias, Principado de;114
18. De las falsedades;Total;Balears, Illes;170
18. De las falsedades;Total;Canarias;218
18. De las falsedades;Total;Cantabria;48
18. De las falsedades;Total;Castilla y León;199
18. De las falsedades;Total;Castilla-La Mancha;164
18. De las falsedades;Total;Cataluña;839
18. De las falsedades;Total;Comunitat Valenciana;655
18. De las falsedades;Total;Extremadura;91
18. De las falsedades;Total;Galicia;207
18. De las falsedades;Total;Madrid, Comunidad de(1);1.198
18. De las falsedades;Total;Murcia, Región de;133
18. De las falsedades;Total;Navarra, Comunidad Foral de;89
18. De las falsedades;Total;País Vasco;171
18. De las falsedades;Total;Rioja, La;57
18. De las falsedades;Total;Ceuta;310
18. De las falsedades;Total;Melilla;324
18. De las falsedades;Varón;Total;5.197
18. De las falsedades;Varón;Andalucía;912
18. De las falsedades;Varón;Aragón;132
18. De las falsedades;Varón;Asturias, Principado de;90
18. De las falsedades;Varón;Balears, Illes;139
18. De las falsedades;Varón;Canarias;171
18. De las falsedades;Varón;Cantabria;38
18. De las falsedades;Varón;Castilla y León;164
18. De las falsedades;Varón;Castilla-La Mancha;135
18. De las falsedades;Varón;Cataluña;719
18. De las falsedades;Varón;Comunitat Valenciana;548
18. De las falsedades;Varón;Extremadura;78
18. De las falsedades;Varón;Galicia;172
18. De las falsedades;Varón;Madrid, Comunidad de(1);985
18. De las falsedades;Varón;Murcia, Región de;102
18. De las falsedades;Varón;Navarra, Comunidad Foral de;70
18. De las falsedades;Varón;País Vasco;144
18. De las falsedades;Varón;Rioja, La;52
18. De las falsedades;Varón;Ceuta;255
18. De las falsedades;Varón;Melilla;291
18. De las falsedades;Mujer;Total;1.014
18. De las falsedades;Mujer;Andalucía;161
18. De las falsedades;Mujer;Aragón;19
18. De las falsedades;Mujer;Asturias, Principado de;24
18. De las falsedades;Mujer;Balears, Illes;31
18. De las falsedades;Mujer;Canarias;47
18. De las falsedades;Mujer;Cantabria;10
18. De las falsedades;Mujer;Castilla y León;35
18. De las falsedades;Mujer;Castilla-La Mancha;29
18. De las falsedades;Mujer;Cataluña;120
18. De las falsedades;Mujer;Comunitat Valenciana;107
18. De las falsedades;Mujer;Extremadura;13
18. De las falsedades;Mujer;Galicia;35
18. De las falsedades;Mujer;Madrid, Comunidad de(1);213
18. De las falsedades;Mujer;Murcia, Región de;31
18. De las falsedades;Mujer;Navarra, Comunidad Foral de;19
18. De las falsedades;Mujer;País Vasco;27
18. De las falsedades;Mujer;Rioja, La;5
18. De las falsedades;Mujer;Ceuta;55
18. De las falsedades;Mujer;Melilla;33
18.1. Falsificación de moneda y timbre;Total;Total;228
18.1. Falsificación de moneda y timbre;Total;Andalucía;14
18.1. Falsificación de moneda y timbre;Total;Aragón;3
18.1. Falsificación de moneda y timbre;Total;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Total;Balears, Illes;1
18.1. Falsificación de moneda y timbre;Total;Canarias;1
18.1. Falsificación de moneda y timbre;Total;Cantabria;1
18.1. Falsificación de moneda y timbre;Total;Castilla y León;4
18.1. Falsificación de moneda y timbre;Total;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Total;Cataluña;9
18.1. Falsificación de moneda y timbre;Total;Comunitat Valenciana;9
18.1. Falsificación de moneda y timbre;Total;Extremadura;7
18.1. Falsificación de moneda y timbre;Total;Galicia;0
18.1. Falsificación de moneda y timbre;Total;Madrid, Comunidad de(1);176
18.1. Falsificación de moneda y timbre;Total;Murcia, Región de;3
18.1. Falsificación de moneda y timbre;Total;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Total;País Vasco;0
18.1. Falsificación de moneda y timbre;Total;Rioja, La;0
18.1. Falsificación de moneda y timbre;Total;Ceuta;0
18.1. Falsificación de moneda y timbre;Total;Melilla;0
18.1. Falsificación de moneda y timbre;Varón;Total;196
18.1. Falsificación de moneda y timbre;Varón;Andalucía;13
18.1. Falsificación de moneda y timbre;Varón;Aragón;2
18.1. Falsificación de moneda y timbre;Varón;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Varón;Balears, Illes;1
18.1. Falsificación de moneda y timbre;Varón;Canarias;1
18.1. Falsificación de moneda y timbre;Varón;Cantabria;1
18.1. Falsificación de moneda y timbre;Varón;Castilla y León;1
18.1. Falsificación de moneda y timbre;Varón;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Varón;Cataluña;9
18.1. Falsificación de moneda y timbre;Varón;Comunitat Valenciana;8
18.1. Falsificación de moneda y timbre;Varón;Extremadura;6
18.1. Falsificación de moneda y timbre;Varón;Galicia;0
18.1. Falsificación de moneda y timbre;Varón;Madrid, Comunidad de(1);151
18.1. Falsificación de moneda y timbre;Varón;Murcia, Región de;3
18.1. Falsificación de moneda y timbre;Varón;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Varón;País Vasco;0
18.1. Falsificación de moneda y timbre;Varón;Rioja, La;0
18.1. Falsificación de moneda y timbre;Varón;Ceuta;0
18.1. Falsificación de moneda y timbre;Varón;Melilla;0
18.1. Falsificación de moneda y timbre;Mujer;Total;32
18.1. Falsificación de moneda y timbre;Mujer;Andalucía;1
18.1. Falsificación de moneda y timbre;Mujer;Aragón;1
18.1. Falsificación de moneda y timbre;Mujer;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Mujer;Balears, Illes;0
18.1. Falsificación de moneda y timbre;Mujer;Canarias;0
18.1. Falsificación de moneda y timbre;Mujer;Cantabria;0
18.1. Falsificación de moneda y timbre;Mujer;Castilla y León;3
18.1. Falsificación de moneda y timbre;Mujer;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Mujer;Cataluña;0
18.1. Falsificación de moneda y timbre;Mujer;Comunitat Valenciana;1
18.1. Falsificación de moneda y timbre;Mujer;Extremadura;1
18.1. Falsificación de moneda y timbre;Mujer;Galicia;0
18.1. Falsificación de moneda y timbre;Mujer;Madrid, Comunidad de(1);25
18.1. Falsificación de moneda y timbre;Mujer;Murcia, Región de;0
18.1. Falsificación de moneda y timbre;Mujer;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Mujer;País Vasco;0
18.1. Falsificación de moneda y timbre;Mujer;Rioja, La;0
18.1. Falsificación de moneda y timbre;Mujer;Ceuta;0
18.1. Falsificación de moneda y timbre;Mujer;Melilla;0
18.2. Falsedades documentales;Total;Total;5.795
18.2. Falsedades documentales;Total;Andalucía;1.027
18.2. Falsedades documentales;Total;Aragón;145
18.2. Falsedades documentales;Total;Asturias, Principado de;111
18.2. Falsedades documentales;Total;Balears, Illes;164
18.2. Falsedades documentales;Total;Canarias;198
18.2. Falsedades documentales;Total;Cantabria;47
18.2. Falsedades documentales;Total;Castilla y León;191
18.2. Falsedades documentales;Total;Castilla-La Mancha;156
18.2. Falsedades documentales;Total;Cataluña;789
18.2. Falsedades documentales;Total;Comunitat Valenciana;622
18.2. Falsedades documentales;Total;Extremadura;80
18.2. Falsedades documentales;Total;Galicia;197
18.2. Falsedades documentales;Total;Madrid, Comunidad de(1);1.012
18.2. Falsedades documentales;Total;Murcia, Región de;119
18.2. Falsedades documentales;Total;Navarra, Comunidad Foral de;86
18.2. Falsedades documentales;Total;País Vasco;165
18.2. Falsedades documentales;Total;Rioja, La;54
18.2. Falsedades documentales;Total;Ceuta;309
18.2. Falsedades documentales;Total;Melilla;323
18.2. Falsedades documentales;Varón;Total;4.843
18.2. Falsedades documentales;Varón;Andalucía;872
18.2. Falsedades documentales;Varón;Aragón;127
18.2. Falsedades documentales;Varón;Asturias, Principado de;87
18.2. Falsedades documentales;Varón;Balears, Illes;135
18.2. Falsedades documentales;Varón;Canarias;153
18.2. Falsedades documentales;Varón;Cantabria;37
18.2. Falsedades documentales;Varón;Castilla y León;159
18.2. Falsedades documentales;Varón;Castilla-La Mancha;127
18.2. Falsedades documentales;Varón;Cataluña;673
18.2. Falsedades documentales;Varón;Comunitat Valenciana;522
18.2. Falsedades documentales;Varón;Extremadura;69
18.2. Falsedades documentales;Varón;Galicia;165
18.2. Falsedades documentales;Varón;Madrid, Comunidad de(1);827
18.2. Falsedades documentales;Varón;Murcia, Región de;91
18.2. Falsedades documentales;Varón;Navarra, Comunidad Foral de;67
18.2. Falsedades documentales;Varón;País Vasco;139
18.2. Falsedades documentales;Varón;Rioja, La;49
18.2. Falsedades documentales;Varón;Ceuta;254
18.2. Falsedades documentales;Varón;Melilla;290
18.2. Falsedades documentales;Mujer;Total;952
18.2. Falsedades documentales;Mujer;Andalucía;155
18.2. Falsedades documentales;Mujer;Aragón;18
18.2. Falsedades documentales;Mujer;Asturias, Principado de;24
18.2. Falsedades documentales;Mujer;Balears, Illes;29
18.2. Falsedades documentales;Mujer;Canarias;45
18.2. Falsedades documentales;Mujer;Cantabria;10
18.2. Falsedades documentales;Mujer;Castilla y León;32
18.2. Falsedades documentales;Mujer;Castilla-La Mancha;29
18.2. Falsedades documentales;Mujer;Cataluña;116
18.2. Falsedades documentales;Mujer;Comunitat Valenciana;100
18.2. Falsedades documentales;Mujer;Extremadura;11
18.2. Falsedades documentales;Mujer;Galicia;32
18.2. Falsedades documentales;Mujer;Madrid, Comunidad de(1);185
18.2. Falsedades documentales;Mujer;Murcia, Región de;28
18.2. Falsedades documentales;Mujer;Navarra, Comunidad Foral de;19
18.2. Falsedades documentales;Mujer;País Vasco;26
18.2. Falsedades documentales;Mujer;Rioja, La;5
18.2. Falsedades documentales;Mujer;Ceuta;55
18.2. Falsedades documentales;Mujer;Melilla;33
18.4. Usurpación del estado civil;Total;Total;104
18.4. Usurpación del estado civil;Total;Andalucía;12
18.4. Usurpación del estado civil;Total;Aragón;3
18.4. Usurpación del estado civil;Total;Asturias, Principado de;3
18.4. Usurpación del estado civil;Total;Balears, Illes;5
18.4. Usurpación del estado civil;Total;Canarias;10
18.4. Usurpación del estado civil;Total;Cantabria;0
18.4. Usurpación del estado civil;Total;Castilla y León;3
18.4. Usurpación del estado civil;Total;Castilla-La Mancha;2
18.4. Usurpación del estado civil;Total;Cataluña;18
18.4. Usurpación del estado civil;Total;Comunitat Valenciana;17
18.4. Usurpación del estado civil;Total;Extremadura;2
18.4. Usurpación del estado civil;Total;Galicia;5
18.4. Usurpación del estado civil;Total;Madrid, Comunidad de(1);4
18.4. Usurpación del estado civil;Total;Murcia, Región de;8
18.4. Usurpación del estado civil;Total;Navarra, Comunidad Foral de;2
18.4. Usurpación del estado civil;Total;País Vasco;6
18.4. Usurpación del estado civil;Total;Rioja, La;3
18.4. Usurpación del estado civil;Total;Ceuta;0
18.4. Usurpación del estado civil;Total;Melilla;1
18.4. Usurpación del estado civil;Varón;Total;87
18.4. Usurpación del estado civil;Varón;Andalucía;11
18.4. Usurpación del estado civil;Varón;Aragón;3
18.4. Usurpación del estado civil;Varón;Asturias, Principado de;3
18.4. Usurpación del estado civil;Varón;Balears, Illes;3
18.4. Usurpación del estado civil;Varón;Canarias;8
18.4. Usurpación del estado civil;Varón;Cantabria;0
18.4. Usurpación del estado civil;Varón;Castilla y León;3
18.4. Usurpación del estado civil;Varón;Castilla-La Mancha;2
18.4. Usurpación del estado civil;Varón;Cataluña;18
18.4. Usurpación del estado civil;Varón;Comunitat Valenciana;12
18.4. Usurpación del estado civil;Varón;Extremadura;1
18.4. Usurpación del estado civil;Varón;Galicia;3
18.4. Usurpación del estado civil;Varón;Madrid, Comunidad de(1);2
18.4. Usurpación del estado civil;Varón;Murcia, Región de;7
18.4. Usurpación del estado civil;Varón;Navarra, Comunidad Foral de;2
18.4. Usurpación del estado civil;Varón;País Vasco;5
18.4. Usurpación del estado civil;Varón;Rioja, La;3
18.4. Usurpación del estado civil;Varón;Ceuta;0
18.4. Usurpación del estado civil;Varón;Melilla;1
18.4. Usurpación del estado civil;Mujer;Total;17
18.4. Usurpación del estado civil;Mujer;Andalucía;1
18.4. Usurpación del estado civil;Mujer;Aragón;0
18.4. Usurpación del estado civil;Mujer;Asturias, Principado de;0
18.4. Usurpación del estado civil;Mujer;Balears, Illes;2
18.4. Usurpación del estado civil;Mujer;Canarias;2
18.4. Usurpación del estado civil;Mujer;Cantabria;0
18.4. Usurpación del estado civil;Mujer;Castilla y León;0
18.4. Usurpación del estado civil;Mujer;Castilla-La Mancha;0
18.4. Usurpación del estado civil;Mujer;Cataluña;0
18.4. Usurpación del estado civil;Mujer;Comunitat Valenciana;5
18.4. Usurpación del estado civil;Mujer;Extremadura;1
18.4. Usurpación del estado civil;Mujer;Galicia;2
18.4. Usurpación del estado civil;Mujer;Madrid, Comunidad de(1);2
18.4. Usurpación del estado civil;Mujer;Murcia, Región de;1
18.4. Usurpación del estado civil;Mujer;Navarra, Comunidad Foral de;0
18.4. Usurpación del estado civil;Mujer;País Vasco;1
18.4. Usurpación del estado civil;Mujer;Rioja, La;0
18.4. Usurpación del estado civil;Mujer;Ceuta;0
18.4. Usurpación del estado civil;Mujer;Melilla;0
18.5. Usurpación de funciones públicas;Total;Total;84
18.5. Usurpación de funciones públicas;Total;Andalucía;20
18.5. Usurpación de funciones públicas;Total;Aragón;0
18.5. Usurpación de funciones públicas;Total;Asturias, Principado de;0
18.5. Usurpación de funciones públicas;Total;Balears, Illes;0
18.5. Usurpación de funciones públicas;Total;Canarias;9
18.5. Usurpación de funciones públicas;Total;Cantabria;0
18.5. Usurpación de funciones públicas;Total;Castilla y León;1
18.5. Usurpación de funciones públicas;Total;Castilla-La Mancha;6
18.5. Usurpación de funciones públicas;Total;Cataluña;23
18.5. Usurpación de funciones públicas;Total;Comunitat Valenciana;7
18.5. Usurpación de funciones públicas;Total;Extremadura;2
18.5. Usurpación de funciones públicas;Total;Galicia;5
18.5. Usurpación de funciones públicas;Total;Madrid, Comunidad de(1);6
18.5. Usurpación de funciones públicas;Total;Murcia, Región de;3
18.5. Usurpación de funciones públicas;Total;Navarra, Comunidad Foral de;1
18.5. Usurpación de funciones públicas;Total;País Vasco;0
18.5. Usurpación de funciones públicas;Total;Rioja, La;0
18.5. Usurpación de funciones públicas;Total;Ceuta;1
18.5. Usurpación de funciones públicas;Total;Melilla;0
18.5. Usurpación de funciones públicas;Varón;Total;71
18.5. Usurpación de funciones públicas;Varón;Andalucía;16
18.5. Usurpación de funciones públicas;Varón;Aragón;0
18.5. Usurpación de funciones públicas;Varón;Asturias, Principado de;0
18.5. Usurpación de funciones públicas;Varón;Balears, Illes;0
18.5. Usurpación de funciones públicas;Varón;Canarias;9
18.5. Usurpación de funciones públicas;Varón;Cantabria;0
18.5. Usurpación de funciones públicas;Varón;Castilla y León;1
18.5. Usurpación de funciones públicas;Varón;Castilla-La Mancha;6
18.5. Usurpación de funciones públicas;Varón;Cataluña;19
18.5. Usurpación de funciones públicas;Varón;Comunitat Valenciana;6
18.5. Usurpación de funciones públicas;Varón;Extremadura;2
18.5. Usurpación de funciones públicas;Varón;Galicia;4
18.5. Usurpación de funciones públicas;Varón;Madrid, Comunidad de(1);5
18.5. Usurpación de funciones públicas;Varón;Murcia, Región de;1
